AV116,13-03-2026,March,2026,124753,DAULAL NANDLAL TRADING PRIVATE LIMITED,20AADCD8535B1Z8,ARE12,Jharkhand,CHNL136742,KDPS LIFESTYLE P LTD,NEWBEAT107,DUMKA-DEOGHAR-GODDA,,CITY188,DUMKA,,Jharkhand,7518510,Ashish Mandal,8905706811962,EB002-Solid Brief w/con elastic-Assorted-1P-L,,Solid Brief w/con elastic-Assorted-1P-L,Brief-MENS,,61071100,EB002,1P,ASSORTED,L,,PCS,10,196.49,279,1964.9,0,0,1964.9,0,0,1964.9,196.49,-0.33,25143,2.5,49.12,2.5,49.12,,,2063.14,98.24,13:03:2026 13:06:41,Normal Sale
AV116,13-03-2026,March,2026,124753,DAULAL NANDLAL TRADING PRIVATE LIMITED,20AADCD8535B1Z8,ARE12,Jharkhand,CHNL136742,KDPS LIFESTYLE P LTD,NEWBEAT107,DUMKA-DEOGHAR-GODDA,,CITY188,DUMKA,,Jharkhand,7518510,Ashish Mandal,8905706811979,EB002-Solid Brief w/con elastic-Assorted-1P-M,,Solid Brief w/con elastic-Assorted-1P-M,Brief-MENS,,61071100,EB002,1P,ASSORTED,M,,PCS,10,196.49,279,1964.9,0,0,1964.9,0,0,1964.9,196.49,-0.33,25143,2.5,49.12,2.5,49.12,,,2063.14,98.24,13:03:2026 13:06:41,Normal Sale
AV116,13-03-2026,March,2026,124753,DAULAL NANDLAL TRADING PRIVATE LIMITED,20AADCD8535B1Z8,ARE12,Jharkhand,CHNL136742,KDPS LIFESTYLE P LTD,NEWBEAT107,DUMKA-DEOGHAR-GODDA,,CITY188,DUMKA,,Jharkhand,7518510,Ashish Mandal,8905706812389,EB004-Solid OE Brief-Assorted-1PC-S,,Solid OE Brief-Assorted-1PC-S,Brief-MENS,,61071100,EB004,1P,ASSORTED,S,,PCS,5,210.57,299,1052.85,0,0,1052.85,0,0,1052.85,210.57,-0.33,25143,2.5,26.32,2.5,26.32,,,1105.49,52.64,13:03:2026 13:06:41,Normal Sale
AV116,13-03-2026,March,2026,124753,DAULAL NANDLAL TRADING PRIVATE LIMITED,20AADCD8535B1Z8,ARE12,Jharkhand,CHNL136742,KDPS LIFESTYLE P LTD,NEWBEAT107,DUMKA-DEOGHAR-GODDA,,CITY188,DUMKA,,Jharkhand,7518510,Ashish Mandal,8905706812372,EB004-Solid OE Brief-Assorted-1PC-M,,Solid OE Brief-Assorted-1PC-M,Brief-MENS,,61071100,EB004,1P,ASSORTED,M,,PCS,5,210.57,299,1052.85,0,0,1052.85,0,0,1052.85,210.57,-0.33,25143,2.5,26.32,2.5,26.32,,,1105.49,52.64,13:03:2026 13:06:41,Normal Sale
AV116,13-03-2026,March,2026,124753,DAULAL NANDLAL TRADING PRIVATE LIMITED,20AADCD8535B1Z8,ARE12,Jharkhand,CHNL136742,KDPS LIFESTYLE P LTD,NEWBEAT107,DUMKA-DEOGHAR-GODDA,,CITY188,DUMKA,,Jharkhand,7518510,Ashish Mandal,8905464802813,I024-JERSEY VEST-WHITE-1PC-M,,JERSEY VEST-WHITE-1PC-M,Vest-MENS,,61079110,I024,1P,WHITE,M,,PCS,10,210.57,299,2105.7,0,0,2105.7,0,0,2105.7,210.57,-0.33,25143,2.5,52.64,2.5,52.64,,,2210.98,105.28,13:03:2026 13:06:41,Normal Sale
AV116,13-03-2026,March,2026,124753,DAULAL NANDLAL TRADING PRIVATE LIMITED,20AADCD8535B1Z8,ARE12,Jharkhand,CHNL136742,KDPS LIFESTYLE P LTD,NEWBEAT107,DUMKA-DEOGHAR-GODDA,,CITY188,DUMKA,,Jharkhand,7518510,Ashish Mandal,8905464802820,I024-JERSEY VEST-WHITE-1PC-S,,JERSEY VEST-WHITE-1PC-S,Vest-MENS,,61079110,I024,1P,WHITE,S,,PCS,10,210.57,299,2105.7,0,0,2105.7,0,0,2105.7,210.57,-0.33,25143,2.5,52.64,2.5,52.64,,,2210.98,105.28,13:03:2026 13:06:41,Normal Sale
AV116,13-03-2026,March,2026,124753,DAULAL NANDLAL TRADING PRIVATE LIMITED,20AADCD8535B1Z8,ARE12,Jharkhand,CHNL136742,KDPS LIFESTYLE P LTD,NEWBEAT107,DUMKA-DEOGHAR-GODDA,,CITY188,DUMKA,,Jharkhand,7518510,Ashish Mandal,8905464802806,I024-JERSEY VEST-WHITE-1PC-L,,JERSEY VEST-WHITE-1PC-L,Vest-MENS,,61079110,I024,1P,WHITE,L,,PCS,10,210.57,299,2105.7,0,0,2105.7,0,0,2105.7,210.57,-0.33,25143,2.5,52.64,2.5,52.64,,,2210.98,105.28,13:03:2026 13:06:41,Normal Sale
AV116,13-03-2026,March,2026,124753,DAULAL NANDLAL TRADING PRIVATE LIMITED,20AADCD8535B1Z8,ARE12,Jharkhand,CHNL136742,KDPS LIFESTYLE P LTD,NEWBEAT107,DUMKA-DEOGHAR-GODDA,,CITY188,DUMKA,,Jharkhand,7518510,Ashish Mandal,8905706812365,EB004-Solid OE Brief-Assorted-1PC-L,,Solid OE Brief-Assorted-1PC-L,Brief-MENS,,61071100,EB004,1P,ASSORTED,L,,PCS,5,210.57,299,1052.85,0,0,1052.85,0,0,1052.85,210.57,-0.33,25143,2.5,26.32,2.5,26.32,,,1105.49,52.64,13:03:2026 13:06:41,Normal Sale
AV116,13-03-2026,March,2026,124753,DAULAL NANDLAL TRADING PRIVATE LIMITED,20AADCD8535B1Z8,ARE12,Jharkhand,CHNL136742,KDPS LIFESTYLE P LTD,NEWBEAT107,DUMKA-DEOGHAR-GODDA,,CITY188,DUMKA,,Jharkhand,7518510,Ashish Mandal,8905706811986,EB002-Solid Brief w/con elastic-Assorted-1P-S,,Solid Brief w/con elastic-Assorted-1P-S,Brief-MENS,,61071100,EB002,1P,ASSORTED,S,,PCS,5,196.49,279,982.45,0,0,982.45,0,0,982.45,196.49,-0.33,25143,2.5,24.56,2.5,24.56,,,1031.57,49.12,13:03:2026 13:06:41,Normal Sale
AV116,13-03-2026,March,2026,124753,DAULAL NANDLAL TRADING PRIVATE LIMITED,20AADCD8535B1Z8,ARE12,Jharkhand,CHNL136742,KDPS LIFESTYLE P LTD,NEWBEAT107,DUMKA-DEOGHAR-GODDA,,CITY188,DUMKA,,Jharkhand,7518510,Ashish Mandal,8905706813683,ET004-Solid OE Trunk-Assorted-1PC-S,,Solid OE Trunk-Assorted-1PC-S,Trunk-MENS,,61071100,ET004,1P,ASSORTED,S,,PCS,5,245.79,349,1228.95,0,0,1228.95,0,0,1228.95,245.79,-0.33,25143,2.5,30.72,2.5,30.72,,,1290.4,61.45,13:03:2026 13:06:41,Normal Sale
AV116,13-03-2026,March,2026,124753,DAULAL NANDLAL TRADING PRIVATE LIMITED,20AADCD8535B1Z8,ARE12,Jharkhand,CHNL136742,KDPS LIFESTYLE P LTD,NEWBEAT107,DUMKA-DEOGHAR-GODDA,,CITY188,DUMKA,,Jharkhand,7518510,Ashish Mandal,8905706813669,ET004-Solid OE Trunk-Assorted-1PC-L,,Solid OE Trunk-Assorted-1PC-L,Trunk-MENS,,61071100,ET004,1P,ASSORTED,L,,PCS,5,245.79,349,1228.95,0,0,1228.95,0,0,1228.95,245.79,-0.33,25143,2.5,30.72,2.5,30.72,,,1290.4,61.45,13:03:2026 13:06:41,Normal Sale
AV116,13-03-2026,March,2026,124753,DAULAL NANDLAL TRADING PRIVATE LIMITED,20AADCD8535B1Z8,ARE12,Jharkhand,CHNL136742,KDPS LIFESTYLE P LTD,NEWBEAT107,DUMKA-DEOGHAR-GODDA,,CITY188,DUMKA,,Jharkhand,7518510,Ashish Mandal,8905706813676,ET004-Solid OE Trunk-Assorted-1PC-M,,Solid OE Trunk-Assorted-1PC-M,Trunk-MENS,,61071100,ET004,1P,ASSORTED,M,,PCS,5,245.79,349,1228.95,0,0,1228.95,0,0,1228.95,245.79,-0.33,25143,2.5,30.72,2.5,30.72,,,1290.4,61.45,13:03:2026 13:06:41,Normal Sale
AV116,13-03-2026,March,2026,124753,DAULAL NANDLAL TRADING PRIVATE LIMITED,20AADCD8535B1Z8,ARE12,Jharkhand,CHNL136742,KDPS LIFESTYLE P LTD,NEWBEAT107,DUMKA-DEOGHAR-GODDA,,CITY188,DUMKA,,Jharkhand,7518510,Ashish Mandal,8905464814472,I646-ANKLE LENGTH NON TERRY SOCKS--Free Size,,ANKLE LENGTH NON TERRY SOCKS--Free Size,Socks-MENS,,61159500,I646,2P,ASSORTED,FS,,PCS,24,106,159,2544,0,0,2544,0,0,2544,106,-0.33,25143,2.5,63.6,2.5,63.6,,,2671.2,127.2,13:03:2026 13:06:41,Normal Sale
AV116,13-03-2026,March,2026,124753,DAULAL NANDLAL TRADING PRIVATE LIMITED,20AADCD8535B1Z8,ARE12,Jharkhand,CHNL136742,KDPS LIFESTYLE P LTD,NEWBEAT107,DUMKA-DEOGHAR-GODDA,,CITY188,DUMKA,,Jharkhand,7518510,Ashish Mandal,8905951841219,ES001-SocksNon Terry No show Lt Grey Blk Navy,,ES001_6P_FS_Lt Grey/Black/Navy,Socks-MENS,,61159500,ES001,6P,Lt Grey/Black/Navy,FS,,PCS,10,332.67,499,3326.7,0,0,3326.7,0,0,3326.7,332.67,-0.33,25143,2.5,83.17,2.5,83.17,,,3493.04,166.34,13:03:2026 13:06:41,Normal Sale
